,Date,Open,High,Low,Close,Adj Close,Volume
2468,2019-10-23,13076.379883,13114.610352,13062.740234,13114.389648,13114.389648,3413600000
2469,2019-10-24,13119.650391,13153.330078,13083.290039,13118.900391,13118.900391,3696510000
2470,2019-10-25,13106.209961,13170.69043,13088.94043,13146.240234,13146.240234,3379060000
2471,2019-10-28,13183.900391,13223.19043,13183.900391,13186.429688,13186.429688,3524970000
2472,2019-10-29,13170.900391,13239.200195,13156.75,13209.629883,13209.629883,3594430000
2473,2019-10-30,13215.870117,13248.650391,13152.959961,13244.009766,13244.009766,3779660000
2474,2019-10-31,13239.429688,13239.429688,13116.580078,13171.80957,13171.80957,4149310000
2475,2019-11-01,13231.179688,13300.349609,13231.179688,13300.269531,13300.269531,3956290000
2476,2019-11-04,13321.179688,13387.490234,13321.179688,13355.44043,13355.44043,4178040000
2477,2019-11-05,13368.240234,13385.030273,13323.05957,13339.589844,13339.589844,4490590000
2478,2019-11-06,13339.839844,13364.94043,13319.790039,13351.570313,13351.570313,4465510000
2479,2019-11-07,13376.929688,13436.969727000002,13376.929688,13395.549805,13395.549805,4151990000
2480,2019-11-08,13376.339844,13407.80957,13343.019531,13407.799805,13407.799805,3508160000
2481,2019-11-11,13347.299805,13395.650391,13333.910156,13388.120117,13388.120117,3041120000
2482,2019-11-12,13391.969727,13438.759766,13366.879883,13387.620117,13387.620117,3495560000
2483,2019-11-13,13387.620117,13400.799805,13325.519531,13385.049805,13385.049805,3513720000
2484,2019-11-14,13385.049805,13397.040039,13346.759766,13392.0,13392.0,3282090000
2485,2019-11-15,13432.759766,13492.959961000002,13426.980469,13492.959961000002,13492.959961000002,3359800000
2486,2019-11-18,13488.480469,13498.080078,13464.009766,13483.80957,13483.80957,3440140000
2487,2019-11-19,13489.780272999998,13508.879883000001,13448.269531,13466.349609,13466.349609,3613670000
2488,2019-11-20,13460.339844,13460.339844,13360.660156,13419.299805,13419.299805,4041010000
2489,2019-11-21,13420.330078,13430.709961000002,13366.990234,13406.419922,13406.419922,3744010000
2490,2019-11-22,13412.269531,13451.419922,13404.540039,13440.950195,13440.950195,3235270000
2491,2019-11-25,13471.519531,13534.589844,13471.519531,13532.889647999998,13532.889647999998,3514310000
2492,2019-11-26,13532.55957,13564.629883000001,13513.110352000002,13559.709961000002,13559.709961000002,4600450000
2493,2019-11-27,13577.519531,13611.490234,13563.339844,13607.620116999999,13607.620116999999,3035470000
2494,2019-11-29,13595.860352000002,13607.669922,13537.669922,13545.209961000002,13545.209961000002,1743420000
2495,2019-12-02,13554.290038999998,13554.290038999998,13443.099609,13448.259766,13448.259766,3285750000
2496,2019-12-03,13363.660156,13373.879883,13280.040039,13366.089844,13366.089844,3671580000
2497,2019-12-04,13408.080078,13484.410156,13408.080078,13457.969727000002,13457.969727000002,3702980000
2498,2019-12-05,13466.730469,13491.209961000002,13429.299805,13482.299805,13482.299805,3360480000
2499,2019-12-06,13515.480469,13612.05957,13515.480469,13588.290038999998,13588.290038999998,3483310000
2500,2019-12-09,13570.540038999998,13600.139647999998,13555.070313,13555.070313,13555.070313,3400470000
2501,2019-12-10,13551.0,13574.219727000002,13521.240234,13545.30957,13545.30957,3346310000
2502,2019-12-11,13554.089844,13590.740234,13547.679688,13579.919922,13579.919922,3257650000
2503,2019-12-12,13587.700195,13725.349609,13581.080078,13697.410156,13697.410156,4003200000
2504,2019-12-13,13711.25,13773.129883000001,13655.450195,13697.339844,13697.339844,3757650000
2505,2019-12-16,13781.650391,13825.759766,13781.650391,13795.150391,13795.150391,4070200000
2506,2019-12-17,13795.150391,13813.30957,13787.719727000002,13795.349609,13795.349609,3842940000
2507,2019-12-18,13805.200195,13819.700195,13790.240234,13799.209961000002,13799.209961000002,4029950000
2508,2019-12-19,13801.730469,13838.990234,13798.780272999998,13831.669922,13831.669922,3784360000
2509,2019-12-20,13831.669922,13914.280272999998,13831.669922,13889.25,13889.25,6457480000
2510,2019-12-23,13906.870116999999,13908.160156,13888.589844,13899.990234,13899.990234,3064530000
2511,2019-12-24,13902.959961000002,13902.959961000002,13885.55957,13895.139647999998,13895.139647999998,1296530000
2512,2019-12-26,13911.160156,13941.55957,13895.200195,13940.419922,13940.419922,2164540000
2513,2019-12-27,13976.849609,13978.610352000002,13928.150391,13944.139647999998,13944.139647999998,2429150000
2514,2019-12-30,13951.259766,13952.780272999998,13864.570313,13876.150391,13876.150391,3021720000
2515,2019-12-31,13852.599609,13915.740234,13843.980469,13913.030272999998,13913.030272999998,2894760000
2516,2020-01-02,13913.030272999998,14003.389647999998,13913.030272999998,14002.490234,14002.490234,3459930000
2517,2020-01-03,13877.480469,13950.740234,13870.740234,13917.049805,13917.049805,3484700000
2518,2020-01-06,13856.719727000002,13943.299805,13852.730469,13941.799805,13941.799805,3702460000
2519,2020-01-07,13911.19043,13923.509766,13880.530272999998,13898.450195,13898.450195,3435910000
2520,2020-01-08,13897.009766,13986.69043,13896.589844,13934.44043,13934.44043,3726840000
2521,2020-01-09,13974.070313,14004.419922,13960.169922,13997.650391,13997.650391,3641230000
2522,2020-01-10,14018.120116999999,14021.650391,13941.519531,13957.969727000002,13957.969727000002,3214580000
2523,2020-01-13,13980.469727000002,14042.650391,13963.870116999999,14042.650391,14042.650391,3459390000
2524,2020-01-14,14024.230469,14068.580078,14005.629883000001,14037.129883000001,14037.129883000001,3687620000
2525,2020-01-15,14022.299805,14089.94043,14021.179688,14053.230469,14053.230469,3721490000
2526,2020-01-16,14103.530272999998,14142.30957,14094.879883000001,14141.780272999998,14141.780272999998,3540580000
2527,2020-01-17,14168.139647999998,14183.259766,14156.400391,14183.200195,14183.200195,3726220000
2528,2020-01-21,14126.120116999999,14153.019531,14102.389647999998,14109.980469,14109.980469,4104840000
2529,2020-01-22,14147.889647999998,14168.200195,14104.05957,14110.240234,14110.240234,3623780000
2530,2020-01-23,14064.280272999998,14109.589844,14003.280272999998,14102.040038999998,14102.040038999998,3766710000
2531,2020-01-24,14120.019531,14120.019531,13920.570313,13978.469727000002,13978.469727000002,3708780000
2532,2020-01-27,13746.629883000001,13826.429688,13742.009766,13769.599609,13769.599609,3831050000
2533,2020-01-28,13812.650391,13913.589844,13798.339844,13877.610352000002,13877.610352000002,3531570000
2534,2020-01-29,13912.790038999998,13922.44043,13843.790038999998,13843.80957,13843.80957,3600250000
2535,2020-01-30,13745.200195,13869.639647999998,13699.80957,13861.919922,13861.919922,3790350000
2536,2020-01-31,13783.80957,13788.219727000002,13573.040038999998,13614.099609,13614.099609,4529700000
2537,2020-02-03,13655.889647999998,13765.330078,13655.889647999998,13677.919922,13677.919922,3760460000
2538,2020-02-04,13826.099609,13920.629883000001,13826.099609,13862.839844,13862.839844,3996900000
2539,2020-02-05,13964.0,14029.910156,13947.589844,14024.860352000002,14024.860352000002,4121480000
2540,2020-02-06,14066.900391,14069.330078,14023.480469,14034.950195,14034.950195,3887250000
2541,2020-02-07,13987.509766,13987.509766,13912.040038999998,13931.929688,13931.929688,3733920000
2542,2020-02-10,13904.019531,13984.549805,13899.530272999998,13984.480469,13984.480469,3462730000
2543,2020-02-11,13984.480469,14100.269531,13984.480469,14054.080078,14054.080078,3762940000
2544,2020-02-12,14117.830078,14148.240234,14108.519531,14136.980469,14136.980469,3930910000
2545,2020-02-13,14069.25,14132.879883000001,14049.129883000001,14099.040038999998,14099.040038999998,3500890000
2546,2020-02-14,14104.769531,14110.19043,14046.599609,14097.339844,14097.339844,3419700000
2547,2020-02-18,14047.910156,14072.69043,13990.700195,14039.009766,14039.009766,3750400000
2548,2020-02-19,14077.509766,14115.950195,14066.240234,14087.129883000001,14087.129883000001,3614200000
2549,2020-02-20,14061.040038999998,14104.919922,13955.75,14061.480469,14061.480469,4019180000
2550,2020-02-21,14014.629883000001,14014.629883000001,13931.129883000001,13975.780272999998,13975.780272999998,3908780000
2551,2020-02-24,13654.0,13654.0,13493.679688,13534.120116999999,13534.120116999999,4851160000
2552,2020-02-25,13570.209961000002,13582.740234,13110.089844,13143.730469,13143.730469,5596760000
2553,2020-02-26,13194.30957,13323.339844,13041.94043,13046.620117,13046.620117,5484650000
2554,2020-02-27,12841.400391,12977.179688,12544.990234,12547.25,12547.25,7064710000
2555,2020-02-28,12547.25,12547.25,12024.450195,12380.969727,12380.969727,8569570000
2556,2020-03-02,12441.429688,12830.129883,12316.179688,12827.990234,12827.990234,6381330000
2557,2020-03-03,12845.05957,13015.660156,12432.519531,12542.740234,12542.740234,6376510000
2558,2020-03-04,12696.610352,13011.450195,12673.900391,13009.959961,13009.959961,5073020000
2559,2020-03-05,12740.860352,12786.639648,12489.769531,12593.030273,12593.030273,5579290000
2560,2020-03-06,12593.030273,12593.030273,12106.740234,12352.030273,12352.030273,6555240000
2561,2020-03-09,11748.610352,11748.610352,11240.769531,11298.429688,11298.429688,8441290000
2562,2020-03-10,11635.219727,11794.009766,11246.519531,11793.269531,11793.269531,7642040000
2563,2020-03-11,11523.94043,11523.94043,11053.790039,11177.290039,11177.290039,7431200000
2564,2020-03-12,10466.700195,10646.919922,10054.469727,10060.759766,10060.759766,8850810000
2565,2020-03-13,10445.44043,10851.75,10060.349609,10851.740234,10851.740234,8299070000
2566,2020-03-16,10851.980469,10851.980469,9559.230469,9567.530273,9567.530273,7805450000
2567,2020-03-17,9726.179688,10154.160156,9484.650391,10063.360352,10063.360352,8370250000
2568,2020-03-18,9562.490234,9666.570313,8953.599609,9384.599609,9384.599609,8799300000
2569,2020-03-19,9313.759766,9622.209961,9048.360352,9461.30957,9461.30957,7956100000
2570,2020-03-20,9577.900391,9676.94043,9108.150391,9133.160156,9133.160156,9053950000
2571,2020-03-23,9014.580078,9053.490234,8664.94043,8777.379883,8777.379883,7411380000
2572,2020-03-24,9276.639648,9672.009766,9276.639648,9658.320313,9658.320313,7563150000
2573,2020-03-25,9749.799805,10303.900391,9591.740234,9961.379883,9961.379883,8300010000
2574,2020-03-26,10060.480469,10556.900391,10060.480469,10536.280273,10536.280273,7766990000
2575,2020-03-27,10135.730469,10449.219727,10064.5,10187.209961,10187.209961,6201670000
2576,2020-03-30,10238.129883,10455.769531,10131.599609,10434.740234,10434.740234,5751120000
2577,2020-03-31,10387.730469,10499.799805,10237.219727,10301.870117,10301.870117,6576210000
2578,2020-04-01,9917.30957,10029.0,9766.799805,9844.849609,9844.849609,5964000000
2579,2020-04-02,9815.269531,10142.009766,9813.509766,10062.370117,10062.370117,6464190000
2580,2020-04-03,10012.469727,10075.910156,9774.240234,9880.629883,9880.629883,6096970000
2581,2020-04-06,10264.129883,10560.730469,10233.040039,10515.240234,10515.240234,6403840000
2582,2020-04-07,10894.200195,10912.55957,10534.740234,10537.040039,10537.040039,7050410000
2583,2020-04-08,10641.509766,10939.969727,10538.650391,10902.589844,10902.589844,5875710000
2584,2020-04-09,11070.320313,11272.480469,11019.820313,11136.610352,11136.610352,7899550000
2585,2020-04-13,11136.610352,11136.610352,10817.150391,10949.530273,10949.530273,5319530000
2586,2020-04-14,11151.160156,11241.230469,11064.629883,11172.200195,11172.200195,5615730000
2587,2020-04-15,10861.969727,10903.05957,10760.959961,10843.919922,10843.919922,5208000000
2588,2020-04-16,10882.830078,10891.679688,10718.129883,10818.030273,10818.030273,5228810000
2589,2020-04-17,11101.320313,11231.269531,11030.419922,11208.290039,11208.290039,5804810000
2590,2020-04-20,11016.879883,11181.80957,10985.05957,11003.879883,11003.879883,5228630000
2591,2020-04-21,10763.669922,10861.790039,10667.290039,10706.44043,10706.44043,5121010000
2592,2020-04-22,10919.969727,10955.5,10844.759766,10908.55957,10908.55957,5084920000
2593,2020-04-23,10961.240234,11099.0,10905.839844,10916.679688,10916.679688,5773530000
2594,2020-04-24,11000.700195,11050.009766,10868.929688,11017.900391,11017.900391,5382810000
2595,2020-04-27,11106.030273,11301.30957,11086.959961,11264.839844,11264.839844,5203930000
2596,2020-04-28,11462.379883,11481.299805,11272.780273,11319.700195,11319.700195,5691160000
2597,2020-04-29,11546.400391,11675.299805,11513.080078,11618.230469,11618.230469,6645640000
2598,2020-04-30,11473.230469,11492.910156,11326.200195,11372.339844,11372.339844,6544980000
2599,2020-05-01,11158.870117,11187.769531,11011.459961,11058.570313,11058.570313,4759810000
2600,2020-05-04,10965.769531,11061.959961,10900.389648,11056.280273,11056.280273,4735930000
2601,2020-05-05,11188.969727,11259.200195,11124.69043,11135.400391,11135.400391,5140290000
2602,2020-05-06,11196.870117,11204.530273,10999.990234,10999.990234,10999.990234,4892570000
2603,2020-05-07,11140.929688,11228.25,11109.55957,11121.669922,11121.669922,5178790000
2604,2020-05-08,11281.299805,11360.110352,11237.509766,11354.339844,11354.339844,4876030000
2605,2020-05-11,11244.25,11345.429688,11205.400391,11281.370117,11281.370117,4819730000
2606,2020-05-12,11332.419922,11343.389648,11055.580078,11055.580078,11055.580078,5119630000
2607,2020-05-13,11035.230469,11038.379883,10747.80957,10829.44043,10829.44043,6151650000
2608,2020-05-14,10661.929688,10927.849609,10551.549805,10927.410156,10927.410156,5651130000
2609,2020-05-15,10927.410156,10968.169922,10817.120117,10947.320313,10947.320313,5507700000
2610,2020-05-18,11282.889648,11454.349609,11282.889648,11402.230469,11402.230469,6373670000
2611,2020-05-19,11374.230469,11409.660156,11248.540039,11248.969727,11248.969727,4984330000
2612,2020-05-20,11408.610352,11477.330078,11384.360352,11420.040039,11420.040039,5005380000
2613,2020-05-21,11393.919922,11447.259766,11287.429688,11351.599609,11351.599609,4976620000
2614,2020-05-22,11325.080078,11333.650391,11247.290039,11331.969727,11331.969727,3970860000
2615,2020-05-26,11636.540039,11676.959961,11590.30957,11603.0,11603.0,5848500000
2616,2020-05-27,11787.55957,11837.549805,11602.429688,11837.530273,11837.530273,6398000000
2617,2020-05-28,11935.879883,11939.740234,11783.219727,11804.910156,11804.910156,5447020000
2618,2020-05-29,11750.969727,11817.389648,11645.709961,11802.950195,11802.950195,7297550000
2619,2020-06-01,11799.919922,11928.799805,11781.879883,11900.240234,11900.240234,4684170000
2620,2020-06-02,11900.240234,12046.410156,11900.240234,12046.410156,12046.410156,5197150000
2621,2020-06-03,12175.05957,12329.290039,12175.05957,12302.19043,12302.19043,6005560000
2622,2020-06-04,12236.740234,12328.509766,12202.360352,12286.980469,12286.980469,6451290000
2623,2020-06-05,12640.980469,12752.139648,12600.700195,12641.44043,12641.44043,8639300000
2624,2020-06-08,12734.540039,12836.679688,12688.549805,12836.599609,12836.599609,8498300000
2625,2020-06-09,12635.599609,12682.740234,12578.540039,12619.519531,12619.519531,6410930000
2626,2020-06-10,12616.629883,12628.910156,12431.55957,12449.219727,12449.219727,6598870000
2627,2020-06-11,12090.129883,12099.179688,11636.009766,11659.169922,11659.169922,7037320000
2628,2020-06-12,11999.480469,12030.94043,11640.589844,11867.169922,11867.169922,5845330000
2629,2020-06-15,11565.820313,11997.650391,11525.360352,11942.910156,11942.910156,5757480000
2630,2020-06-16,12304.139648,12318.75,11992.980469,12161.469727,12161.469727,5845810000
2631,2020-06-17,12193.410156,12202.580078,12068.209961,12086.490234,12086.490234,4560450000
2632,2020-06-18,11994.459961,12110.200195,11984.709961,12072.589844,12072.589844,4448690000
2633,2020-06-19,12240.30957,12240.30957,11946.959961,11980.120117,11980.120117,8346650000
2634,2020-06-22,11963.299805,12045.650391,11907.219727,12028.910156,12028.910156,4686690000
2635,2020-06-23,12157.370117,12176.429688,12068.089844,12077.740234,12077.740234,4711850000
2636,2020-06-24,11956.290039,11961.620117,11650.910156,11726.540039,11726.540039,5597680000
2637,2020-06-25,11680.389648,11866.200195,11640.019531,11865.110352,11865.110352,4847690000
2638,2020-06-26,11796.400391,11814.009766,11578.80957,11604.429688,11604.429688,8107850000
2639,2020-06-29,11683.070313,11777.639648,11605.469727,11777.080078,11777.080078,4473970000
2640,2020-06-30,11736.75,11934.959961,11724.570313,11893.780273,11893.780273,4705850000
2641,2020-07-01,11907.830078,11982.230469,11858.820313,11901.549805,11901.549805,4449230000
2642,2020-07-02,12088.700195,12138.830078,11970.799805,11991.519531,11991.519531,4197720000
2643,2020-07-06,12181.290039,12218.19043,12114.320313,12160.009766,12160.009766,4759160000
2644,2020-07-07,12056.209961,12107.950195,11979.769531,11990.139648,11990.139648,4571330000
2645,2020-07-08,12023.570313,12095.179688,11971.889648,12086.389648,12086.389648,4937310000
2646,2020-07-09,12089.240234,12103.160156,11831.040039,11928.629883,11928.629883,4843650000
2647,2020-07-10,11935.299805,12079.110352,11906.209961,12075.580078,12075.580078,4524190000
2648,2020-07-13,12159.75,12242.679688,12000.980469,12014.669922,12014.669922,4902440000
2649,2020-07-14,11989.410156,12215.150391,11963.5,12014.669922,12014.669922,4507140000
2650,2020-07-15,12377.650391,12419.799805,12309.259766,12391.320313,12391.320313,4686830000
2651,2020-07-16,12310.179688,12381.379883,12295.69043,12350.110352,12350.110352,3972860000
2652,2020-07-17,12395.759766,12427.490234,12339.870117,12402.740234,12402.740234,4012850000
2653,2020-07-20,12413.150391,12432.769531,12352.719727,12392.980469,12392.980469,3979340000
2654,2020-07-21,12492.080078,12570.709961,12481.969727,12508.679688,12508.679688,4556610000
2655,2020-07-22,12508.679688,12578.980469,12480.730469,12569.070313,12569.070313,4267160000
2656,2020-07-23,12567.169922,12617.179688,12459.05957,12510.870117,12510.870117,4296760000
2657,2020-07-24,12488.679688,12522.19043,12427.660156,12461.780273,12461.780273,3689410000
2658,2020-07-27,12481.009766,12556.55957,12444.509766,12553.129883,12553.129883,3970310000
2659,2020-07-28,12515.839844,12563.450195,12482.269531,12491.219727,12491.219727,4053180000
2660,2020-07-29,12533.459961,12688.69043,12533.459961,12669.620117,12669.620117,4478200000
2661,2020-07-30,12491.459961,12544.799805,12393.799805,12533.280273,12533.280273,4264920000
2662,2020-07-31,12509.330078,12509.330078,12320.730469,12465.049805,12465.049805,5007530000
2663,2020-08-03,12513.209961,12562.269531,12470.469727,12536.80957,12536.80957,4438940000
2664,2020-08-04,12548.929688,12612.469727,12532.610352,12612.110352,12612.110352,4414380000
2665,2020-08-05,12612.089844,12751.360352,12612.089844,12731.549805,12731.549805,4535060000
2666,2020-08-06,12702.879883,12731.290039,12659.30957,12729.169922,12729.169922,4278930000
2667,2020-08-07,12655.700195,12766.049805,12650.679688,12765.839844,12765.839844,4110030000
2668,2020-08-10,12797.780273,12854.519531,12794.530273,12844.019531,12844.019531,4327920000
2669,2020-08-11,12996.429688,13003.589844,12826.870117,12849.429688,12849.429688,4880540000
2670,2020-08-12,12984.900391,13010.860352,12944.780273,12974.830078,12974.830078,3772250000
2671,2020-08-13,12914.700195,12965.589844,12885.509766,12919.150391,12919.150391,3438730000
2672,2020-08-14,12864.740234,12932.889648,12856.69043,12902.5,12902.5,3200060000
2673,2020-08-17,12942.30957,12954.919922,12917.719727,12936.110352,12936.110352,3460330000
2674,2020-08-18,12967.94043,12975.540039,12877.19043,12910.330078,12910.330078,3669550000
2675,2020-08-19,12931.080078,12946.80957,12843.280273,12859.879883,12859.879883,3679480000
2676,2020-08-20,12751.290039,12832.330078,12739.0,12812.860352,12812.860352,3431040000
2677,2020-08-21,12782.05957,12814.110352,12762.94043,12809.070313,12809.070313,3505010000
2678,2020-08-24,12904.950195,12973.400391,12881.400391,12972.879883,12972.879883,3743410000
2679,2020-08-25,13029.900391,13029.900391,12943.150391,13001.990234,13001.990234,3627650000
2680,2020-08-26,13006.179688,13057.860352,12975.959961,13042.540039,13042.540039,3780530000
2681,2020-08-27,13066.150391,13111.450195,13012.969727,13068.80957,13068.80957,3955890000
2682,2020-08-28,13115.370117,13173.969727,13066.719727,13170.959961,13170.959961,3868510000
2683,2020-08-31,13134.389648,13136.549805,13043.629883,13045.599609,13045.599609,4348280000
2684,2020-09-01,13032.040039,13113.929688,13004.169922,13113.740234,13113.740234,4101490000
2685,2020-09-02,13132.709961,13299.730469,13112.820313,13276.740234,13276.740234,4295640000
2686,2020-09-03,13253.799805,13285.089844,12887.599609,12966.139648,12966.139648,4911830000
2687,2020-09-04,13022.469727,13069.969727,12723.790039,12966.139648,12966.139648,4438720000
2688,2020-09-08,12777.549805,12816.0,12659.160156,12688.070313,12688.070313,4694330000
2689,2020-09-09,12806.240234,12969.459961,12803.740234,12885.799805,12885.799805,3932520000
2690,2020-09-10,12924.5,12964.200195,12688.320313,12706.69043,12706.69043,4208630000
2691,2020-09-11,12779.980469,12827.860352,12683.339844,12773.040039,12773.040039,3710090000
2692,2020-09-14,12868.30957,12970.570313,12858.179688,12932.69043,12932.69043,3839580000
2693,2020-09-15,13010.969727,13047.480469,12942.519531,12967.179688,12967.179688,4057190000
2694,2020-09-16,13013.459961,13128.679688,12990.700195,12997.860352,12997.860352,4718900000
2695,2020-09-17,12866.169922,12981.339844,12824.44043,12948.450195,12948.450195,4379840000
2696,2020-09-18,12937.599609,12962.639648,12779.400391,12833.570313,12833.570313,7076400000
2697,2020-09-21,12617.450195,12833.570313,12421.150391,12833.570313,12833.570313,4836070000
2698,2020-09-22,12575.19043,12636.209961,12502.25,12602.540039,12602.540039,3974510000
2699,2020-09-23,12630.530273,12657.200195,12355.429688,12359.160156,12359.160156,4378650000
2700,2020-09-24,12314.580078,12476.129883,12228.969727,12365.540039,12365.540039,4601920000
2701,2020-09-25,12293.889648,12507.929688,12281.980469,12485.379883,12485.379883,3803330000
2702,2020-09-28,12650.049805,12735.160156,12642.969727,12677.540039,12677.540039,3950910000
2703,2020-09-29,12660.929688,12688.700195,12562.530273,12602.639648,12602.639648,3661590000
2704,2020-09-30,12643.450195,12795.629883,12621.509766,12701.889648,12701.889648,4738640000
2705,2020-10-01,12759.660156,12792.620117,12656.30957,12726.839844,12726.839844,4076340000
2706,2020-10-02,12554.120117,12803.519531,12551.969727,12749.790039,12749.790039,3975180000
2707,2020-10-05,12842.490234,12957.55957,12842.490234,12949.650391,12949.650391,3692720000
2708,2020-10-06,12995.950195,13083.299805,12824.200195,12837.879883,12837.879883,4453390000
2709,2020-10-07,12950.55957,13073.0,12950.55957,13042.330078,13042.330078,3814750000
2710,2020-10-08,13116.129883,13191.009766,13100.969727,13190.580078,13190.580078,3867640000
2711,2020-10-09,13256.820313,13297.0,13207.589844,13252.620117,13252.620117,3944090000
2712,2020-10-12,13289.549805,13350.589844,13274.94043,13324.870117,13324.870117,3435760000
2713,2020-10-13,13271.25,13280.19043,13181.589844,13211.950195,13211.950195,3611100000
2714,2020-10-14,13222.360352,13267.160156,13135.900391,13143.160156,13143.160156,3858510000
2715,2020-10-15,12974.129883,13148.700195,12960.980469,13137.25,13137.25,3724550000
2716,2020-10-16,13183.610352,13241.530273,13164.540039,13169.320313,13169.320313,4688030000
2717,2020-10-19,13169.320313,13247.75,12999.410156,13018.509766,13018.509766,4091080000
2718,2020-10-20,13018.509766,13198.019531,13018.509766,13092.160156,13092.160156,3917850000
2719,2020-10-21,13092.160156,13153.419922,13039.349609,13040.129883,13040.129883,4103960000
2720,2020-10-22,13040.129883,13162.799805,13002.959961,13145.919922,13145.919922,4172060000
2721,2020-10-23,13145.919922,13215.589844,13117.820313,13199.860352,13199.860352,3651600000
2722,2020-10-26,13063.799805,13063.799805,12815.280273,12936.389648,12936.389648,4002210000
2723,2020-10-27,12921.25,12934.110352,12817.870117,12817.870117,12817.870117,3962400000
2724,2020-10-28,12575.290039,12617.580078,12411.099609,12415.419922,12415.419922,5139970000
2725,2020-10-29,12409.040039,12584.469727,12317.799805,12502.290039,12502.290039,4911860000
2726,2020-10-30,12448.69043,12492.620117,12293.75,12429.330078,12429.330078,4843930000
2727,2020-11-02,12573.339844,12675.129883,12535.929688,12662.169922,12662.169922,4314690000
2728,2020-11-03,12781.169922,12936.900391,12781.169922,12877.450195,12877.450195,4241380000
2729,2020-11-04,12916.230469,13161.519531,12868.620117,12978.950195,12978.950195,4790400000
2730,2020-11-05,13125.75,13252.830078,13125.75,13199.120117,13199.120117,4858150000
2731,2020-11-06,13233.450195,13270.469727,13188.240234,13218.669922,13218.669922,4842460000
2732,2020-11-09,13726.209961000002,13930.879883000001,13608.379883000001,13611.650391,13611.650391,8570510000
2733,2020-11-10,13663.179688,13732.620116999999,13577.019531,13707.990234,13707.990234,6037470000
2734,2020-11-11,13779.929688,13779.929688,13669.889647999998,13724.780272999998,13724.780272999998,4635560000
2735,2020-11-12,13645.450195,13675.240234,13476.230469,13551.469727000002,13551.469727000002,4909660000
2736,2020-11-13,13644.950195,13787.700195,13644.950195,13761.320313,13761.320313,4719580000
2737,2020-11-16,13946.19043,13985.509766,13879.179688,13982.19043,13982.19043,5295510000
2738,2020-11-17,13880.80957,13989.339844,13818.759766,13949.099609,13949.099609,4812180000
2739,2020-11-18,13986.410156,14004.610352000002,13808.370116999999,13808.650391,13808.650391,5284810000
2740,2020-11-19,13765.519531,13871.259766,13714.269531,13863.230469,13863.230469,4363370000
2741,2020-11-20,13853.120116999999,13883.450195,13810.240234,13827.0,13827.0,4236370000
2742,2020-11-23,13827.0,14029.330078,13827.0,13998.240234,13998.240234,5057550000
2743,2020-11-24,14158.709961000002,14271.089844,14138.379883000001,14249.5,14249.5,6280290000
2744,2020-11-25,14249.5,14249.5,14122.099609,14191.580078,14191.580078,4910440000
2745,2020-11-27,14191.580078,14229.120116999999,14165.709961000002,14198.5,14198.5,2778390000
2746,2020-11-30,14140.950195,14140.950195,13977.049805,14006.459961000002,14006.459961000002,6308410000
2747,2020-12-01,14183.450195,14233.459961000002,14131.330078,14146.639647999998,14146.639647999998,5418480000
2748,2020-12-02,14104.05957,14198.790038999998,14076.709961000002,14188.240234,14188.240234,5041250000
2749,2020-12-03,14210.540038999998,14283.730469,14184.490234,14217.179688,14217.179688,5065340000
2750,2020-12-04,14299.509766,14417.400391,14297.730469,14417.330078,14417.330078,5099620000
2751,2020-12-07,14375.549805,14386.980469,14314.469727000002,14354.969727000002,14354.969727000002,4804500000
2752,2020-12-08,14304.139647999998,14424.980469,14304.139647999998,14402.169922,14402.169922,4584390000
2753,2020-12-09,14466.070313,14476.679688,14293.269531,14374.080078,14374.080078,5232800000
2754,2020-12-10,14310.400391,14413.05957,14290.929688,14394.339844,14394.339844,4658480000
2755,2020-12-11,14332.969727000002,14369.240234,14260.889647999998,14355.290038999998,14355.290038999998,4375470000
2756,2020-12-14,14445.360352000002,14459.650391,14214.030272999998,14214.929688,14214.929688,4623850000
2757,2020-12-15,14303.030272999998,14410.150391,14271.360352000002,14402.320313,14402.320313,4387080000
2758,2020-12-16,14426.080078,14442.889647999998,14370.509766,14408.94043,14408.94043,4067040000
2759,2020-12-17,14488.69043,14519.990234,14472.19043,14516.730469,14516.730469,4192810000
2760,2020-12-18,14525.740234,14529.879883000001,14394.349609,14467.820313,14467.820313,7097100000
2761,2020-12-21,14257.730469,14408.110352000002,14171.769531,14378.849609,14378.849609,4748580000
2762,2020-12-22,14368.55957,14368.990234,14305.620116999999,14321.339844,14321.339844,4053310000
2763,2020-12-23,14397.009766,14457.290038999998,14397.009766,14398.620116999999,14398.620116999999,3779160000
2764,2020-12-24,14398.620116999999,14398.620116999999,14324.769531,14382.5,14382.5,1883780000
2765,2020-12-28,14476.349609,14481.480469,14396.230469,14405.769531,14405.769531,3535460000
2766,2020-12-29,14500.030272999998,14515.80957,14371.870116999999,14397.919922,14397.919922,3393290000
2767,2020-12-30,14447.959961000002,14520.570313,14447.959961000002,14477.480469,14477.480469,3154850000
2768,2020-12-31,14469.0,14533.209961000002,14422.740234,14524.799805,14524.799805,3179040000
2769,2021-01-04,14601.450195,14605.75,14258.25,14376.700195,14376.700195,5015000000
2770,2021-01-05,14378.700195,14579.280272999998,14378.700195,14536.530272999998,14536.530272999998,4591020000
2771,2021-01-06,14594.480469,14898.490234,14590.410156,14788.839844,14788.839844,6064110000
2772,2021-01-07,14866.919922,14948.299805,14849.349609,14928.75,14928.75,5099160000
